ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,ts_TL,ts_lane,lat_cam,lat_lidar,lat_radar,lat_TL,lat_lane,is_finish,info
1656595310579093975,1656595310579424816,Timing,RecognitionComponent::Proc,330841,0,1656595310561107792,0,0,0,1656595310579424816,18317024,1656595310579424816,1656595310579424816,1656595310579424816,1,2
1656595310579448042,1656595310580067623,Timing,FusionComponent::Proc,619581,1656595310498891504,1656595310561107792,1656595310554120855,0,0,81176119,18959831,25946768,1656595310580067623,1656595310580067623,1,2
1656595310582065662,1656595310603793562,Timing,FusionCameraDetectionComponent::OnReceiveImage,21727900,1656595310583591913,0,0,0,0,20201649,1656595310603793562,1656595310603793562,1656595310603793562,1656595310603793562,1,0
1656595310603841640,1656595310603870611,Timing,FusionComponent::Proc,28971,0,0,0,0,0,1656595310603870611,1656595310603870611,1656595310603870611,1656595310603870611,1656595310603870611,0,0
1656595310583595719,1656595310624613411,Timing,FusionCameraDetectionComponent::OnReceiveImage,41017692,1656595310583591913,0,0,0,0,41021498,1656595310624613411,1656595310624613411,1656595310624613411,1656595310624613411,1,0
1656595310624652310,1656595310624676457,Timing,FusionComponent::Proc,24147,0,0,0,0,0,1656595310624676457,1656595310624676457,1656595310624676457,1656595310624676457,1656595310624676457,0,0
1656595310619001541,1656595310631498894,Timing,RadarDetectionComponent::Proc,12497353,0,0,1656595310619000394,0,0,1656595310631498894,1656595310631498894,12498500,1656595310631498894,1656595310631498894,1,0
1656595310631535208,1656595310631561731,Timing,FusionComponent::Proc,26523,0,0,0,0,0,1656595310631561731,1656595310631561731,1656595310631561731,1656595310631561731,1656595310631561731,0,0
1656595310641800663,1656595310664304669,Timing,FusionCameraDetectionComponent::OnReceiveImage,22504006,1656595310653817206,0,0,0,0,10487463,1656595310664304669,1656595310664304669,1656595310664304669,1656595310664304669,1,0
1656595310664360636,1656595310664398969,Timing,FusionComponent::Proc,38333,0,0,0,0,0,1656595310664398969,1656595310664398969,1656595310664398969,1656595310664398969,1656595310664398969,0,0
1656595310653819673,1656595310690300351,Timing,FusionCameraDetectionComponent::OnReceiveImage,36480678,1656595310653817206,0,0,0,0,36483145,1656595310690300351,1656595310690300351,1656595310690300351,1656595310690300351,1,0
1656595310690359288,1656595310690396227,Timing,FusionComponent::Proc,36939,0,0,0,0,0,1656595310690396227,1656595310690396227,1656595310690396227,1656595310690396227,1656595310690396227,0,0
1656595310670732430,1656595310691188323,Timing,DetectionComponent::Proc,20455893,0,1656595310670731100,0,0,0,1656595310691188323,20457223,1656595310691188323,1656595310691188323,1656595310691188323,1,9818
1656595310691238327,1656595310691303335,Timing,RecognitionComponent::Proc,65008,0,1656595310670731100,0,0,0,1656595310691303335,20572235,1656595310691303335,1656595310691303335,1656595310691303335,1,0
1656595310691312121,1656595310691661673,Timing,FusionComponent::Proc,349552,1656595310653817206,1656595310670731100,1656595310619000394,0,0,37844467,20930573,72661279,1656595310691661673,1656595310691661673,1,0
1656595310700457469,1656595310721855052,Timing,FusionCameraDetectionComponent::OnReceiveImage,21397583,1656595310702510477,0,0,0,0,19344575,1656595310721855052,1656595310721855052,1656595310721855052,1656595310721855052,1,0
1656595310721896194,1656595310721924965,Timing,FusionComponent::Proc,28771,0,0,0,0,0,1656595310721924965,1656595310721924965,1656595310721924965,1656595310721924965,1656595310721924965,0,0
1656595310714271896,1656595310726804594,Timing,RadarDetectionComponent::Proc,12532698,0,0,1656595310714268754,0,0,1656595310726804594,1656595310726804594,12535840,1656595310726804594,1656595310726804594,1,0
1656595310726840696,1656595310726854164,Timing,FusionComponent::Proc,13468,0,0,0,0,0,1656595310726854164,1656595310726854164,1656595310726854164,1656595310726854164,1656595310726854164,0,0
1656595310702512245,1656595310739360071,Timing,FusionCameraDetectionComponent::OnReceiveImage,36847826,1656595310702510477,0,0,0,0,36849594,1656595310739360071,1656595310739360071,1656595310739360071,1656595310739360071,1,0
1656595310739401891,1656595310739424328,Timing,FusionComponent::Proc,22437,0,0,0,0,0,1656595310739424328,1656595310739424328,1656595310739424328,1656595310739424328,1656595310739424328,0,0
1656595310763356468,1656595310781811435,Timing,DetectionComponent::Proc,18454967,0,1656595310763355184,0,0,0,1656595310781811435,18456251,1656595310781811435,1656595310781811435,1656595310781811435,1,9818
1656595310782030169,1656595310782676601,Timing,RecognitionComponent::Proc,646432,0,1656595310763355184,0,0,0,1656595310782676601,19321417,1656595310782676601,1656595310782676601,1656595310782676601,1,0
1656595310782707636,1656595310784084874,Timing,FusionComponent::Proc,1377238,1656595310702510477,1656595310763355184,1656595310714268754,0,0,81574397,20729690,69816120,1656595310784084874,1656595310784084874,1,0
1656595310787863188,1656595310788110622,Timing,RadarDetectionComponent::Proc,247434,0,0,1656595310787861765,0,0,1656595310788110622,1656595310788110622,248857,1656595310788110622,1656595310788110622,1,0
1656595310788149023,1656595310788167286,Timing,FusionComponent::Proc,18263,0,0,0,0,0,1656595310788167286,1656595310788167286,1656595310788167286,1656595310788167286,1656595310788167286,0,0
1656595310782450253,1656595310807311875,Timing,FusionCameraDetectionComponent::OnReceiveImage,24861622,1656595310784081772,0,0,0,0,23230103,1656595310807311875,1656595310807311875,1656595310807311875,1656595310807311875,1,0
1656595310807354964,1656595310807385059,Timing,FusionComponent::Proc,30095,0,0,0,0,0,1656595310807385059,1656595310807385059,1656595310807385059,1656595310807385059,1656595310807385059,0,0
1656595310784084728,1656595310831631447,Timing,FusionCameraDetectionComponent::OnReceiveImage,47546719,1656595310823534787,0,0,0,0,8096660,1656595310831631447,1656595310831631447,1656595310831631447,1656595310831631447,1,0
1656595310831676418,1656595310831707358,Timing,FusionComponent::Proc,30940,0,0,0,0,0,1656595310831707358,1656595310831707358,1656595310831707358,1656595310831707358,1656595310831707358,0,0
1656595310823536275,1656595310848821099,Timing,FusionCameraDetectionComponent::OnReceiveImage,25284824,1656595310831686787,0,0,0,0,17134312,1656595310848821099,1656595310848821099,1656595310848821099,1656595310848821099,1,0
1656595310848863396,1656595310848891787,Timing,FusionComponent::Proc,28391,0,0,0,0,0,1656595310848891787,1656595310848891787,1656595310848891787,1656595310848891787,1656595310848891787,0,0
1656595310831687513,1656595310866860442,Timing,FusionCameraDetectionComponent::OnReceiveImage,35172929,1656595310831686787,0,0,0,0,35173655,1656595310866860442,1656595310866860442,1656595310866860442,1656595310866860442,1,0
1656595310866907341,1656595310866938080,Timing,FusionComponent::Proc,30739,0,0,0,0,0,1656595310866938080,1656595310866938080,1656595310866938080,1656595310866938080,1656595310866938080,0,0
1656595310879914197,1656595310892472064,Timing,RadarDetectionComponent::Proc,12557867,0,0,1656595310879913086,0,0,1656595310892472064,1656595310892472064,12558978,1656595310892472064,1656595310892472064,1,0
1656595310892517342,1656595310892532302,Timing,FusionComponent::Proc,14960,0,0,0,0,0,1656595310892532302,1656595310892532302,1656595310892532302,1656595310892532302,1656595310892532302,0,0
1656595310885796115,1656595310901034166,Timing,DetectionComponent::Proc,15238051,0,1656595310885794849,0,0,0,1656595310901034166,15239317,1656595310901034166,1656595310901034166,1656595310901034166,1,9818
1656595310901186081,1656595310901682844,Timing,RecognitionComponent::Proc,496763,0,1656595310885794849,0,0,0,1656595310901682844,15887995,1656595310901682844,1656595310901682844,1656595310901682844,1,1
1656595310901703195,1656595310902329375,Timing,FusionComponent::Proc,626180,1656595310831686787,1656595310885794849,1656595310879913086,0,0,70642588,16534526,22416289,1656595310902329375,1656595310902329375,1,0
1656595310902073297,1656595310922065560,Timing,FusionCameraDetectionComponent::OnReceiveImage,19992263,1656595310909216374,0,0,0,0,12849186,1656595310922065560,1656595310922065560,1656595310922065560,1656595310922065560,1,0
1656595310922116618,1656595310922147414,Timing,FusionComponent::Proc,30796,0,0,0,0,0,1656595310922147414,1656595310922147414,1656595310922147414,1656595310922147414,1656595310922147414,0,0
1656595310909218716,1656595310939522018,Timing,FusionCameraDetectionComponent::OnReceiveImage,30303302,1656595310909216374,0,0,0,0,30305644,1656595310939522018,1656595310939522018,1656595310939522018,1656595310939522018,1,0
1656595310939564794,1656595310939592608,Timing,FusionComponent::Proc,27814,0,0,0,0,0,1656595310939592608,1656595310939592608,1656595310939592608,1656595310939592608,1656595310939592608,0,0
1656595310936398404,1656595310948888478,Timing,RadarDetectionComponent::Proc,12490074,0,0,1656595310936397091,0,0,1656595310948888478,1656595310948888478,12491387,1656595310948888478,1656595310948888478,1,0
1656595310948929690,1656595310948960123,Timing,FusionComponent::Proc,30433,0,0,0,0,0,1656595310948960123,1656595310948960123,1656595310948960123,1656595310948960123,1656595310948960123,0,0
1656595310948181617,1656595310969048948,Timing,DetectionComponent::Proc,20867331,0,1656595310948180305,0,0,0,1656595310969048948,20868643,1656595310969048948,1656595310969048948,1656595310969048948,1,9818
1656595310969130493,1656595310969341546,Timing,RecognitionComponent::Proc,211053,0,1656595310948180305,0,0,0,1656595310969341546,21161241,1656595310969341546,1656595310969341546,1656595310969341546,1,2
1656595310969348270,1656595310969913949,Timing,FusionComponent::Proc,565679,1656595310909216374,1656595310948180305,1656595310936397091,0,0,60697575,21733644,33516858,1656595310969913949,1656595310969913949,1,0
1656595310964000955,1656595310987565120,Timing,FusionCameraDetectionComponent::OnReceiveImage,23564165,1656595310968373054,0,0,0,0,19192066,1656595310987565120,1656595310987565120,1656595310987565120,1656595310987565120,1,0
1656595310987619815,1656595310987635592,Timing,FusionComponent::Proc,15777,0,0,0,0,0,1656595310987635592,1656595310987635592,1656595310987635592,1656595310987635592,1656595310987635592,0,0
1656595310968376200,1656595311005228234,Timing,FusionCameraDetectionComponent::OnReceiveImage,36852034,1656595310968373054,0,0,0,0,36855180,1656595311005228234,1656595311005228234,1656595311005228234,1656595311005228234,1,0
1656595311005276635,1656595311005306896,Timing,FusionComponent::Proc,30261,0,0,0,0,0,1656595311005306896,1656595311005306896,1656595311005306896,1656595311005306896,1656595311005306896,0,0
1656595311030358147,1656595311050708783,Timing,FusionCameraDetectionComponent::OnReceiveImage,20350636,1656595311031623033,0,0,0,0,19085750,1656595311050708783,1656595311050708783,1656595311050708783,1656595311050708783,1,0
1656595311050749124,1656595311050778156,Timing,FusionComponent::Proc,29032,0,0,0,0,0,1656595311050778156,1656595311050778156,1656595311050778156,1656595311050778156,1656595311050778156,0,0
1656595311050707105,1656595311063338721,Timing,RadarDetectionComponent::Proc,12631616,0,0,1656595311050705542,0,0,1656595311063338721,1656595311063338721,12633179,1656595311063338721,1656595311063338721,1,0
1656595311063382289,1656595311063409171,Timing,FusionComponent::Proc,26882,0,0,0,0,0,1656595311063409171,1656595311063409171,1656595311063409171,1656595311063409171,1656595311063409171,0,0
1656595311031625358,1656595311068893465,Timing,FusionCameraDetectionComponent::OnReceiveImage,37268107,1656595311031623033,0,0,0,0,37270432,1656595311068893465,1656595311068893465,1656595311068893465,1656595311068893465,1,0
1656595311068941139,1656595311068965252,Timing,FusionComponent::Proc,24113,0,0,0,0,0,1656595311068965252,1656595311068965252,1656595311068965252,1656595311068965252,1656595311068965252,0,0
1656595311103054742,1656595311117515068,Timing,DetectionComponent::Proc,14460326,0,1656595311103053381,0,0,0,1656595311117515068,14461687,1656595311117515068,1656595311117515068,1656595311117515068,1,9818
1656595311117594759,1656595311117728064,Timing,RecognitionComponent::Proc,133305,0,1656595311103053381,0,0,0,1656595311117728064,14674683,1656595311117728064,1656595311117728064,1656595311117728064,1,1
1656595311117736634,1656595311118227086,Timing,FusionComponent::Proc,490452,1656595311031623033,1656595311103053381,1656595311050705542,0,0,86604053,15173705,67521544,1656595311118227086,1656595311118227086,1,0
1656595311134261196,1656595311146789216,Timing,RadarDetectionComponent::Proc,12528020,0,0,1656595311134258802,0,0,1656595311146789216,1656595311146789216,12530414,1656595311146789216,1656595311146789216,1,0
1656595311146828395,1656595311146841738,Timing,FusionComponent::Proc,13343,0,0,0,0,0,1656595311146841738,1656595311146841738,1656595311146841738,1656595311146841738,1656595311146841738,0,0
1656595311122122455,1656595311149241514,Timing,FusionCameraDetectionComponent::OnReceiveImage,27119059,1656595311126191489,0,0,0,0,23050025,1656595311149241514,1656595311149241514,1656595311149241514,1656595311149241514,1,0
1656595311149315058,1656595311149340637,Timing,FusionComponent::Proc,25579,0,0,0,0,0,1656595311149340637,1656595311149340637,1656595311149340637,1656595311149340637,1656595311149340637,0,0
1656595311136936337,1656595311160155455,Timing,DetectionComponent::Proc,23219118,0,1656595311136931737,0,0,0,1656595311160155455,23223718,1656595311160155455,1656595311160155455,1656595311160155455,1,9817
1656595311160313189,1656595311160738504,Timing,RecognitionComponent::Proc,425315,0,1656595311136931737,0,0,0,1656595311160738504,23806767,1656595311160738504,1656595311160738504,1656595311160738504,1,2
1656595311160796028,1656595311161452535,Timing,FusionComponent::Proc,656507,1656595311126191489,1656595311136931737,1656595311134258802,0,0,35261046,24520798,27193733,1656595311161452535,1656595311161452535,1,0
1656595311126193446,1656595311178874831,Timing,FusionCameraDetectionComponent::OnReceiveImage,52681385,1656595311165640734,0,0,0,0,13234097,1656595311178874831,1656595311178874831,1656595311178874831,1656595311178874831,1,0
1656595311178918635,1656595311178946802,Timing,FusionComponent::Proc,28167,0,0,0,0,0,1656595311178946802,1656595311178946802,1656595311178946802,1656595311178946802,1656595311178946802,0,0
1656595311165643130,1656595311194948356,Timing,FusionCameraDetectionComponent::OnReceiveImage,29305226,1656595311178928442,0,0,0,0,16019914,1656595311194948356,1656595311194948356,1656595311194948356,1656595311194948356,1,0
1656595311194990965,1656595311195019143,Timing,FusionComponent::Proc,28178,0,0,0,0,0,1656595311195019143,1656595311195019143,1656595311195019143,1656595311195019143,1656595311195019143,0,0
1656595311178929320,1656595311211764958,Timing,FusionCameraDetectionComponent::OnReceiveImage,32835638,1656595311178928442,0,0,0,0,32836516,1656595311211764958,1656595311211764958,1656595311211764958,1656595311211764958,1,0
1656595311211809418,1656595311211841614,Timing,FusionComponent::Proc,32196,0,0,0,0,0,1656595311211841614,1656595311211841614,1656595311211841614,1656595311211841614,1656595311211841614,0,0
1656595311220345301,1656595311232778340,Timing,RadarDetectionComponent::Proc,12433039,0,0,1656595311220344072,0,0,1656595311232778340,1656595311232778340,12434268,1656595311232778340,1656595311232778340,1,0
1656595311232817165,1656595311232831973,Timing,FusionComponent::Proc,14808,0,0,0,0,0,1656595311232831973,1656595311232831973,1656595311232831973,1656595311232831973,1656595311232831973,0,0
1656595311229784518,1656595311245038301,Timing,DetectionComponent::Proc,15253783,0,1656595311229783075,0,0,0,1656595311245038301,15255226,1656595311245038301,1656595311245038301,1656595311245038301,1,9817
1656595311245171113,1656595311245375697,Timing,RecognitionComponent::Proc,204584,0,1656595311229783075,0,0,0,1656595311245375697,15592622,1656595311245375697,1656595311245375697,1656595311245375697,1,1
1656595311245388607,1656595311245869570,Timing,FusionComponent::Proc,480963,1656595311178928442,1656595311229783075,1656595311220344072,0,0,66941128,16086495,25525498,1656595311245869570,1656595311245869570,1,1
1656595311247025193,1656595311273032940,Timing,FusionCameraDetectionComponent::OnReceiveImage,26007747,1656595311262882273,0,0,0,0,10150667,1656595311273032940,1656595311273032940,1656595311273032940,1656595311273032940,1,0
1656595311273077916,1656595311273109240,Timing,FusionComponent::Proc,31324,0,0,0,0,0,1656595311273109240,1656595311273109240,1656595311273109240,1656595311273109240,1656595311273109240,0,0
1656595311262884127,1656595311292123484,Timing,FusionCameraDetectionComponent::OnReceiveImage,29239357,1656595311262882273,0,0,0,0,29241211,1656595311292123484,1656595311292123484,1656595311292123484,1656595311292123484,1,0
1656595311292173819,1656595311292201391,Timing,FusionComponent::Proc,27572,0,0,0,0,0,1656595311292201391,1656595311292201391,1656595311292201391,1656595311292201391,1656595311292201391,0,0
1656595311294753932,1656595311307278871,Timing,RadarDetectionComponent::Proc,12524939,0,0,1656595311294752771,0,0,1656595311307278871,1656595311307278871,12526100,1656595311307278871,1656595311307278871,1,0
1656595311307320719,1656595311307348765,Timing,FusionComponent::Proc,28046,0,0,0,0,0,1656595311307348765,1656595311307348765,1656595311307348765,1656595311307348765,1656595311307348765,0,0
1656595311336782249,1656595311371587344,Timing,FusionCameraDetectionComponent::OnReceiveImage,34805095,1656595311339403936,0,0,0,0,32183408,1656595311371587344,1656595311371587344,1656595311371587344,1656595311371587344,1,0
1656595311371631381,1656595311371656315,Timing,FusionComponent::Proc,24934,0,0,0,0,0,1656595311371656315,1656595311371656315,1656595311371656315,1656595311371656315,1656595311371656315,0,0
1656595311362724252,1656595311392841525,Timing,DetectionComponent::Proc,30117273,0,1656595311362722931,0,0,0,1656595311392841525,30118594,1656595311392841525,1656595311392841525,1656595311392841525,1,9817
1656595311392935349,1656595311393066830,Timing,RecognitionComponent::Proc,131481,0,1656595311362722931,0,0,0,1656595311393066830,30343899,1656595311393066830,1656595311393066830,1656595311393066830,1,0
1656595311393076899,1656595311393406776,Timing,FusionComponent::Proc,329877,1656595311339403936,1656595311362722931,1656595311294752771,0,0,54002840,30683845,98654005,1656595311393406776,1656595311393406776,1,0
1656595311339406016,1656595311397761974,Timing,FusionCameraDetectionComponent::OnReceiveImage,58355958,1656595311371640075,0,0,0,0,26121899,1656595311397761974,1656595311397761974,1656595311397761974,1656595311397761974,1,0
1656595311397799235,1656595311397825488,Timing,FusionComponent::Proc,26253,0,0,0,0,0,1656595311397825488,1656595311397825488,1656595311397825488,1656595311397825488,1656595311397825488,0,0
1656595311392936648,1656595311405592273,Timing,RadarDetectionComponent::Proc,12655625,0,0,1656595311392934691,0,0,1656595311405592273,1656595311405592273,12657582,1656595311405592273,1656595311405592273,1,0
1656595311405635089,1656595311405656402,Timing,FusionComponent::Proc,21313,0,0,0,0,0,1656595311405656402,1656595311405656402,1656595311405656402,1656595311405656402,1656595311405656402,0,0
1656595311371640664,1656595311414053182,Timing,FusionCameraDetectionComponent::OnReceiveImage,42412518,1656595311397809674,0,0,0,0,16243508,1656595311414053182,1656595311414053182,1656595311414053182,1656595311414053182,1,0
1656595311414086600,1656595311414110760,Timing,FusionComponent::Proc,24160,0,0,0,0,0,1656595311414110760,1656595311414110760,1656595311414110760,1656595311414110760,1656595311414110760,0,0
1656595311397810269,1656595311431422522,Timing,FusionCameraDetectionComponent::OnReceiveImage,33612253,1656595311397809674,0,0,0,0,33612848,1656595311431422522,1656595311431422522,1656595311431422522,1656595311431422522,1,0
1656595311431464587,1656595311431489525,Timing,FusionComponent::Proc,24938,0,0,0,0,0,1656595311431489525,1656595311431489525,1656595311431489525,1656595311431489525,1656595311431489525,0,0
1656595311437489099,1656595311452153544,Timing,DetectionComponent::Proc,14664445,0,1656595311437487553,0,0,0,1656595311452153544,14665991,1656595311452153544,1656595311452153544,1656595311452153544,1,9817
1656595311452229939,1656595311452328065,Timing,RecognitionComponent::Proc,98126,0,1656595311437487553,0,0,0,1656595311452328065,14840512,1656595311452328065,1656595311452328065,1656595311452328065,1,0
1656595311452338502,1656595311453245931,Timing,FusionComponent::Proc,907429,1656595311397809674,1656595311437487553,1656595311392934691,0,0,55436257,15758378,60311240,1656595311453245931,1656595311453245931,1,0
1656595311456756628,1656595311486898001,Timing,FusionCameraDetectionComponent::OnReceiveImage,30141373,1656595311459439075,0,0,0,0,27458926,1656595311486898001,1656595311486898001,1656595311486898001,1656595311486898001,1,0
1656595311486944879,1656595311486973446,Timing,FusionComponent::Proc,28567,0,0,0,0,0,1656595311486973446,1656595311486973446,1656595311486973446,1656595311486973446,1656595311486973446,0,0
1656595311474285626,1656595311487005292,Timing,RadarDetectionComponent::Proc,12719666,0,0,1656595311474278960,0,0,1656595311487005292,1656595311487005292,12726332,1656595311487005292,1656595311487005292,1,0
1656595311487041127,1656595311487065763,Timing,FusionComponent::Proc,24636,0,0,0,0,0,1656595311487065763,1656595311487065763,1656595311487065763,1656595311487065763,1656595311487065763,0,0
1656595311459441023,1656595311508156868,Timing,FusionCameraDetectionComponent::OnReceiveImage,48715845,1656595311486949584,0,0,0,0,21207284,1656595311508156868,1656595311508156868,1656595311508156868,1656595311508156868,1,0
1656595311508200990,1656595311508226964,Timing,FusionComponent::Proc,25974,0,0,0,0,0,1656595311508226964,1656595311508226964,1656595311508226964,1656595311508226964,1656595311508226964,0,0
1656595311486950563,1656595311523664201,Timing,FusionCameraDetectionComponent::OnReceiveImage,36713638,1656595311508207294,0,0,0,0,15456907,1656595311523664201,1656595311523664201,1656595311523664201,1656595311523664201,1,0
1656595311523709279,1656595311523739995,Timing,FusionComponent::Proc,30716,0,0,0,0,0,1656595311523739995,1656595311523739995,1656595311523739995,1656595311523739995,1656595311523739995,0,0
1656595311508208087,1656595311542206040,Timing,FusionCameraDetectionComponent::OnReceiveImage,33997953,1656595311508207294,0,0,0,0,33998746,1656595311542206040,1656595311542206040,1656595311542206040,1656595311542206040,1,0
1656595311542248325,1656595311542279382,Timing,FusionComponent::Proc,31057,0,0,0,0,0,1656595311542279382,1656595311542279382,1656595311542279382,1656595311542279382,1656595311542279382,0,0
1656595311561206924,1656595311573715981,Timing,RadarDetectionComponent::Proc,12509057,0,0,1656595311561205868,0,0,1656595311573715981,1656595311573715981,12510113,1656595311573715981,1656595311573715981,1,0
1656595311573755109,1656595311573768883,Timing,FusionComponent::Proc,13774,0,0,0,0,0,1656595311573768883,1656595311573768883,1656595311573768883,1656595311573768883,1656595311573768883,0,0
1656595311575335093,1656595311588744026,Timing,DetectionComponent::Proc,13408933,0,1656595311575334124,0,0,0,1656595311588744026,13409902,1656595311588744026,1656595311588744026,1656595311588744026,1,9817
1656595311588808232,1656595311588899679,Timing,RecognitionComponent::Proc,91447,0,1656595311575334124,0,0,0,1656595311588899679,13565555,1656595311588899679,1656595311588899679,1656595311588899679,1,0
1656595311588909760,1656595311589152303,Timing,FusionComponent::Proc,242543,1656595311508207294,1656595311575334124,1656595311561205868,0,0,80945009,13818179,27946435,1656595311589152303,1656595311589152303,1,0
1656595311604593905,1656595311628021247,Timing,FusionCameraDetectionComponent::OnReceiveImage,23427342,1656595311606889684,0,0,0,0,21131563,1656595311628021247,1656595311628021247,1656595311628021247,1656595311628021247,1,0
1656595311628069038,1656595311628099941,Timing,FusionComponent::Proc,30903,0,0,0,0,0,1656595311628099941,1656595311628099941,1656595311628099941,1656595311628099941,1656595311628099941,0,0
1656595311606893804,1656595311645389953,Timing,FusionCameraDetectionComponent::OnReceiveImage,38496149,1656595311606889684,0,0,0,0,38500269,1656595311645389953,1656595311645389953,1656595311645389953,1656595311645389953,1,0
1656595311645441704,1656595311645470773,Timing,FusionComponent::Proc,29069,0,0,0,0,0,1656595311645470773,1656595311645470773,1656595311645470773,1656595311645470773,1656595311645470773,0,0
1656595311662007447,1656595311662345889,Timing,RadarDetectionComponent::Proc,338442,0,0,1656595311662005138,0,0,1656595311662345889,1656595311662345889,340751,1656595311662345889,1656595311662345889,1,0
1656595311662405552,1656595311662454886,Timing,FusionComponent::Proc,49334,0,0,0,0,0,1656595311662454886,1656595311662454886,1656595311662454886,1656595311662454886,1656595311662454886,0,0
1656595311648493349,1656595311666393798,Timing,FusionCameraDetectionComponent::OnReceiveImage,17900449,1656595311654730179,0,0,0,0,11663619,1656595311666393798,1656595311666393798,1656595311666393798,1656595311666393798,1,0
1656595311666427416,1656595311666449697,Timing,FusionComponent::Proc,22281,0,0,0,0,0,1656595311666449697,1656595311666449697,1656595311666449697,1656595311666449697,1656595311666449697,0,0
1656595311654731541,1656595311684345878,Timing,FusionCameraDetectionComponent::OnReceiveImage,29614337,1656595311654730179,0,0,0,0,29615699,1656595311684345878,1656595311684345878,1656595311684345878,1656595311684345878,1,0
1656595311684388870,1656595311684417410,Timing,FusionComponent::Proc,28540,0,0,0,0,0,1656595311684417410,1656595311684417410,1656595311684417410,1656595311684417410,1656595311684417410,0,0
1656595311722868144,1656595311738045537,Timing,DetectionComponent::Proc,15177393,0,1656595311722866884,0,0,0,1656595311738045537,15178653,1656595311738045537,1656595311738045537,1656595311738045537,1,9818
1656595311738126049,1656595311738273863,Timing,RecognitionComponent::Proc,147814,0,1656595311722866884,0,0,0,1656595311738273863,15406979,1656595311738273863,1656595311738273863,1656595311738273863,1,1
1656595311738286346,1656595311738653318,Timing,FusionComponent::Proc,366972,1656595311654730179,1656595311722866884,1656595311662005138,0,0,83923139,15786434,76648180,1656595311738653318,1656595311738653318,1,0
1656595311746389796,1656595311746739424,Timing,RadarDetectionComponent::Proc,349628,0,0,1656595311746388054,0,0,1656595311746739424,1656595311746739424,351370,1656595311746739424,1656595311746739424,1,0
1656595311746786805,1656595311746819138,Timing,FusionComponent::Proc,32333,0,0,0,0,0,1656595311746819138,1656595311746819138,1656595311746819138,1656595311746819138,1656595311746819138,0,0
1656595311742664981,1656595311787951538,Timing,FusionCameraDetectionComponent::OnReceiveImage,45286557,1656595311744188176,0,0,0,0,43763362,1656595311787951538,1656595311787951538,1656595311787951538,1656595311787951538,1,0
1656595311788012839,1656595311788044014,Timing,FusionComponent::Proc,31175,0,0,0,0,0,1656595311788044014,1656595311788044014,1656595311788044014,1656595311788044014,1656595311788044014,0,0
1656595311762503082,1656595311788471702,Timing,DetectionComponent::Proc,25968620,0,1656595311762498441,0,0,0,1656595311788471702,25973261,1656595311788471702,1656595311788471702,1656595311788471702,1,9818
1656595311788588034,1656595311788809031,Timing,RecognitionComponent::Proc,220997,0,1656595311762498441,0,0,0,1656595311788809031,26310590,1656595311788809031,1656595311788809031,1656595311788809031,1,1
1656595311788835648,1656595311789289004,Timing,FusionComponent::Proc,453356,1656595311744188176,1656595311762498441,1656595311746388054,0,0,45100828,26790563,42900950,1656595311789289004,1656595311789289004,1,0
1656595311744191877,1656595311805089157,Timing,FusionCameraDetectionComponent::OnReceiveImage,60897280,1656595311788029542,0,0,0,0,17059615,1656595311805089157,1656595311805089157,1656595311805089157,1656595311805089157,1,0
1656595311805129080,1656595311805153601,Timing,FusionComponent::Proc,24521,0,0,0,0,0,1656595311805153601,1656595311805153601,1656595311805153601,1656595311805153601,1656595311805153601,0,0
1656595311788031057,1656595311822789026,Timing,FusionCameraDetectionComponent::OnReceiveImage,34757969,1656595311805135039,0,0,0,0,17653987,1656595311822789026,1656595311822789026,1656595311822789026,1656595311822789026,1,0
1656595311822831476,1656595311822864015,Timing,FusionComponent::Proc,32539,0,0,0,0,0,1656595311822864015,1656595311822864015,1656595311822864015,1656595311822864015,1656595311822864015,0,0
1656595311805135626,1656595311838655162,Timing,FusionCameraDetectionComponent::OnReceiveImage,33519536,1656595311805135039,0,0,0,0,33520123,1656595311838655162,1656595311838655162,1656595311838655162,1656595311838655162,1,0
1656595311838697134,1656595311838722754,Timing,FusionComponent::Proc,25620,0,0,0,0,0,1656595311838722754,1656595311838722754,1656595311838722754,1656595311838722754,1656595311838722754,0,0
1656595311858816748,1656595311871294241,Timing,RadarDetectionComponent::Proc,12477493,0,0,1656595311858815526,0,0,1656595311871294241,1656595311871294241,12478715,1656595311871294241,1656595311871294241,1,0
1656595311871333772,1656595311871356065,Timing,FusionComponent::Proc,22293,0,0,0,0,0,1656595311871356065,1656595311871356065,1656595311871356065,1656595311871356065,1656595311871356065,0,0
1656595311864956483,1656595311881333128,Timing,DetectionComponent::Proc,16376645,0,1656595311864954872,0,0,0,1656595311881333128,16378256,1656595311881333128,1656595311881333128,1656595311881333128,1,9818
1656595311881405919,1656595311881516420,Timing,RecognitionComponent::Proc,110501,0,1656595311864954872,0,0,0,1656595311881516420,16561548,1656595311881516420,1656595311881516420,1656595311881516420,1,0
1656595311881529502,1656595311881871112,Timing,FusionComponent::Proc,341610,1656595311805135039,1656595311864954872,1656595311858815526,0,0,76736073,16916240,23055586,1656595311881871112,1656595311881871112,1,0
